,id,sku,name,url_key,url_path,type,author_name,book_cover,brand_name,short_description,price,list_price,badges,badges_new,discount,discount_rate,rating_average,review_count,order_count,favourite_count,thumbnail_url,thumbnail_width,thumbnail_height,freegift_items,has_ebook,inventory_status,is_visible,productset_id,productset_group_name,seller,is_flower,is_gift_card,inventory,url_attendant_input_form,option_color,stock_item,salable_type,seller_product_id,installment_info,url_review,bundle_deal,quantity_sold,tiki_live,original_price,shippable,impression_info,advertisement,availability,primary_category_path,product_reco_score,seller_id,visible_impression_info
0,48632517,8455079218882,Que Thử Thai QUICKSTICK MIDSTREAM,que-thu-thai-quickstick-midstream-p48632517,que-thu-thai-quickstick-midstream-p48632517.html?spid=102915168,,,,QuickStick,,74900,0,[],"[{'code': 'tikinow', 'icon': 'https://salt.tikicdn.com/ts/tka/a8/31/b6/802e2c99dcce64c67aa2648edb15dd25.png', 'icon_height': 16, 'icon_width': 32, 'placement': 'delivery_info', 'text': 'Giao siêu tốc 2h', 'type': 'delivery_info_badge'}]",0,0,5.0,14,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/1e/35/fd/bef6b59ee303ce8bc746703512607247.jpg,280,280,[],False,,False,2411,,,False,False,,,[],,,102915168,,,False,"{'text': 'Đã bán 222', 'value': 222}",,74900,True,"[{'impression_id': 'thanos-KT8CPC2enObSoNLM-iz3yZDXd', 'metadata': {'astra_reward': 0, 'category': 10570, 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 1, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 48632517, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '10570', 'include': 'advertisement', 'limit': '40', 'page': '1', 'trackity_id': 'c5464b70-2f56-0421-5dcc-93cc46c3dd2f', 'urlKey': 'chuan-bi-mang-thai'}, 'position': 1, 'price': 74900, 'quantity_sold': 222, 'rating': 5, 'request_id': 'KT8CPC2enObSoNLM', 'spid': 102915168, 'tiki_verified': 1}, 'checksum': ''}]",,1,1/2/2549/10570/10571,0,165433,"{'amplitude': {'all_time_quantity_sold': 222, 'brand_name': 'QuickStick', 'category_l1_name': 'Đồ Chơi - Mẹ & Bé', 'category_l2_name': 'Chuẩn bị mang thai', 'earliest_delivery_estimate': 0, 'is_authentic': 0, 'is_best_offer_available': False, 'is_flash_deal': False, 'is_gift_available': False, 'master_product_sku': '6431966877018', 'number_of_reviews': 14, 'order_route': 'same_province', 'partner_rewards_amount': 0, 'price': 74900, 'primary_category_name': 'Que thử thai', 'product_rating': 5, 'search_rank': 0, 'seller_id': 165433, 'seller_product_id': 102915168, 'seller_product_sku': '8455079218882', 'seller_type': 'NONE', 'standard_delivery_estimate': 0, 'tiki_verified': 1, 'tikinow_delivery_estimate': 0.21, 'tikipro_delivery_estimate': 0}}"
1,96237887,2638694166539,[ >99.9% CHÍNH XÁC ] - HỘP QUE RỤNG TRỨNG LH OVULATION RAPID TEST BIOCHECK - 7 QUE/HỘP - THƯƠNG HIỆU MỸ,99-9-chinh-xac-hop-que-rung-trung-lh-ovulation-rapid-test-biocheck-7-que-hop-thuong-hieu-my-p96237887,99-9-chinh-xac-hop-que-rung-trung-lh-ovulation-rapid-test-biocheck-7-que-hop-thuong-hieu-my-p96237887.html?spid=96237891,,,,BioCheck,,58000,0,[],"[{'code': 'tikinow', 'icon': 'https://salt.tikicdn.com/ts/tka/a8/31/b6/802e2c99dcce64c67aa2648edb15dd25.png', 'icon_height': 16, 'icon_width': 32, 'placement': 'delivery_info', 'text': 'Giao siêu tốc 2h', 'type': 'delivery_info_badge'}, {'code': 'video_icon', 'icon': 'https://salt.tikicdn.com/ts/upload/d5/f3/6f/fdd40db52ff4afe497d0c2240dcfd25b.png', 'icon_height': 28, 'icon_width': 28, 'placement': 'bottom_right', 'type': 'icon_badge'}, {'code': 'asa_reward_html_badge', 'icon': 'https://salt.tikicdn.com/ts/upload/e9/14/26/52318ad1543ad9d3ee5b633b3df0750d.png', 'icon_height': 8, 'icon_width': 34, 'placement': 'under_price', 'text': 'Hoàn 17 ASA', 'text_color': '#808089', 'type': 'asa_reward_html'}]",0,0,5.0,88,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/dc/33/a6/d30da67cc87c0ffdd02828bfab928807.jpg,280,280,[],False,,False,2411,,,False,False,,,[],,,96237891,,,False,"{'text': 'Đã bán 302', 'value': 302}",,58000,True,"[{'impression_id': 'thanos-KT8CPC2enObSoNLM-HKXLMNFC', 'metadata': {'astra_reward': 17, 'astra_reward_text': 'Hoàn 17 ASA', 'category': 10570, 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 1, 'is_official_store': 0, 'is_tikinow': 1, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 96237887, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '10570', 'include': 'advertisement', 'limit': '40', 'page': '1', 'trackity_id': 'c5464b70-2f56-0421-5dcc-93cc46c3dd2f', 'urlKey': 'chuan-bi-mang-thai'}, 'position': 2, 'price': 58000, 'quantity_sold': 302, 'rating': 5, 'request_id': 'KT8CPC2enObSoNLM', 'spid': 96237891, 'tiki_verified': 1}, 'checksum': ''}]",,1,1/2/2549/10570/10571,0,181669,"{'amplitude': {'all_time_quantity_sold': 302, 'brand_name': 'BioCheck', 'category_l1_name': 'Đồ Chơi - Mẹ & Bé', 'category_l2_name': 'Chuẩn bị mang thai', 'earliest_delivery_estimate': 0, 'is_authentic': 0, 'is_best_offer_available': False, 'is_flash_deal': False, 'is_gift_available': False, 'master_product_sku': '7890397225113', 'number_of_reviews': 88, 'order_route': 'same_province', 'partner_rewards_amount': 0, 'price': 58000, 'primary_category_name': 'Que thử thai', 'product_rating': 5, 'search_rank': 0, 'seller_id': 181669, 'seller_product_id': 96237891, 'seller_product_sku': '2638694166539', 'seller_type': 'NONE', 'standard_delivery_estimate': 0, 'tiki_verified': 1, 'tikinow_delivery_estimate': 0.21, 'tikipro_delivery_estimate': 0}}"
2,168987485,8215507248396,Que Thử Thai Quickstick Gold 3mm - Che Tên Sản Phẩm,que-thu-thai-quickstick-gold-3mm-che-ten-san-pham-p168987485,que-thu-thai-quickstick-gold-3mm-che-ten-san-pham-p168987485.html?spid=168987486,,,,QuickStick,,45000,0,[],"[{'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 5, 26/10', 'type': 'delivery_info_badge'}]",0,0,4.7,3,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/d7/2d/7d/efaa70611bafe95be4bb13599a79ed88.jpg,280,280,[],False,,False,2411,,,False,False,,,[],,,168987486,,,False,"{'text': 'Đã bán 32', 'value': 32}",,45000,True,"[{'impression_id': 'thanos-KT8CPC2enObSoNLM-B49Uu09D', 'metadata': {'astra_reward': 0, 'category': 10570, 'delivery_date': '2023/10/26', 'delivery_info_badge_text': 'Giao thứ 5, 26/10', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 168987485, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '10570', 'include': 'advertisement', 'limit': '40', 'page': '1', 'trackity_id': 'c5464b70-2f56-0421-5dcc-93cc46c3dd2f', 'urlKey': 'chuan-bi-mang-thai'}, 'position': 3, 'price': 45000, 'quantity_sold': 32, 'rating': 4.7, 'request_id': 'KT8CPC2enObSoNLM', 'spid': 168987486, 'tiki_verified': 1}, 'checksum': ''}]",,1,1/2/2549/10570/10571,0,179828,"{'amplitude': {'all_time_quantity_sold': 32, 'brand_name': 'QuickStick', 'category_l1_name': 'Đồ Chơi - Mẹ & Bé', 'category_l2_name': 'Chuẩn bị mang thai', 'earliest_delivery_estimate': 0, 'is_authentic': 0, 'is_best_offer_available': False, 'is_flash_deal': False, 'is_gift_available': False, 'master_product_sku': '2082410292493', 'number_of_reviews': 3, 'order_route': 'hn_hcm', 'partner_rewards_amount': 0, 'price': 45000, 'primary_category_name': 'Que thử thai', 'product_rating': 4.7, 'search_rank': 0, 'seller_id': 179828, 'seller_product_id': 168987486, 'seller_product_sku': '8215507248396', 'seller_type': 'NONE', 'standard_delivery_estimate': 2.062, 'tiki_verified': 1, 'tikinow_delivery_estimate': 0, 'tikipro_delivery_estimate': 0}}"
3,20577151,1500704302166,Que Thử Thai QuickStick,que-thu-thai-quickstick-p20577151,que-thu-thai-quickstick-p20577151.html?spid=102742876,,,,QuickStick,,22000,0,[],"[{'code': 'tikinow', 'icon': 'https://salt.tikicdn.com/ts/tka/a8/31/b6/802e2c99dcce64c67aa2648edb15dd25.png', 'icon_height': 16, 'icon_width': 32, 'placement': 'delivery_info', 'text': 'Giao siêu tốc 2h', 'type': 'delivery_info_badge'}]",0,0,4.8,78,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/ea/6a/fe/94905565f5816ec9908cacef56ae6659.jpg,280,280,[],False,,False,2411,,,False,False,,,[],,,102742876,,,False,"{'text': 'Đã bán 815', 'value': 815}",,22000,True,"[{'impression_id': 'thanos-KT8CPC2enObSoNLM-nLkl1PoV', 'metadata': {'astra_reward': 0, 'category': 10570, 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 1, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 20577151, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '10570', 'include': 'advertisement', 'limit': '40', 'page': '1', 'trackity_id': 'c5464b70-2f56-0421-5dcc-93cc46c3dd2f', 'urlKey': 'chuan-bi-mang-thai'}, 'position': 4, 'price': 22000, 'quantity_sold': 815, 'rating': 4.8, 'request_id': 'KT8CPC2enObSoNLM', 'spid': 102742876, 'tiki_verified': 1}, 'checksum': ''}]",,1,1/2/2549/10570/10571,0,165433,"{'amplitude': {'all_time_quantity_sold': 815, 'brand_name': 'QuickStick', 'category_l1_name': 'Đồ Chơi - Mẹ & Bé', 'category_l2_name': 'Chuẩn bị mang thai', 'earliest_delivery_estimate': 0, 'is_authentic': 0, 'is_best_offer_available': False, 'is_flash_deal': False, 'is_gift_available': False, 'master_product_sku': '4710020273662', 'number_of_reviews': 78, 'order_route': 'same_province', 'partner_rewards_amount': 0, 'price': 22000, 'primary_category_name': 'Que thử thai', 'product_rating': 4.8, 'search_rank': 0, 'seller_id': 165433, 'seller_product_id': 102742876, 'seller_product_sku': '1500704302166', 'seller_type': 'NONE', 'standard_delivery_estimate': 0, 'tiki_verified': 1, 'tikinow_delivery_estimate': 0.21, 'tikipro_delivery_estimate': 0}}"
4,96237878,1574291473959,[ CHÍNH XÁC 100% ] - BÚT THỬ THAI EARLY DETECTION BIOCHECK - THƯƠNG HIỆU MỸ,chinh-xac-100-but-thu-thai-early-detection-biocheck-thuong-hieu-my-p96237878,chinh-xac-100-but-thu-thai-early-detection-biocheck-thuong-hieu-my-p96237878.html?spid=96237883,,,,BioCheck,,39000,0,[],"[{'code': 'delivery_info_badge', 'icon': 'https://salt.tikicdn.com/cache/w96/ts/tka/26/a2/90/0663718b1c04d15a46bf0f23874a7e01.png', 'icon_height': 16, 'icon_width': 32, 'placement': 'delivery_info', 'text': 'Giao chiều thứ 5, 26/10', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_html_badge', 'icon': 'https://salt.tikicdn.com/ts/upload/e9/14/26/52318ad1543ad9d3ee5b633b3df0750d.png', 'icon_height': 8, 'icon_width': 34, 'placement': 'under_price', 'text': 'Hoàn 11 ASA', 'text_color': '#808089', 'type': 'asa_reward_html'}]",0,0,5.0,77,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/ec/bd/43/6b7174cce922574ca72aec69f547bc7a.jpg,280,280,[],False,,False,2411,,,False,False,,,[],,,96237883,,,False,"{'text': 'Đã bán 861', 'value': 861}",,39000,True,"[{'impression_id': 'thanos-KT8CPC2enObSoNLM-Hh4rr2qT', 'metadata': {'astra_reward': 11, 'astra_reward_text': 'Hoàn 11 ASA', 'category': 10570, 'delivery_date': '2023/10/26', 'delivery_info_badge_text': 'Giao chiều thứ 5, 26/10', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 1, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 96237878, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '10570', 'include': 'advertisement', 'limit': '40', 'page': '1', 'trackity_id': 'c5464b70-2f56-0421-5dcc-93cc46c3dd2f', 'urlKey': 'chuan-bi-mang-thai'}, 'position': 5, 'price': 39000, 'quantity_sold': 861, 'rating': 5, 'request_id': 'KT8CPC2enObSoNLM', 'spid': 96237883, 'tiki_verified': 1}, 'checksum': ''}]",,1,1/2/2549/10570/10571,0,181669,"{'amplitude': {'all_time_quantity_sold': 861, 'brand_name': 'BioCheck', 'category_l1_name': 'Đồ Chơi - Mẹ & Bé', 'category_l2_name': 'Chuẩn bị mang thai', 'earliest_delivery_estimate': 1.812, 'is_authentic': 0, 'is_best_offer_available': False, 'is_flash_deal': False, 'is_gift_available': False, 'master_product_sku': '5048092358437', 'number_of_reviews': 77, 'order_route': 'same_province', 'partner_rewards_amount': 0, 'price': 39000, 'primary_category_name': 'Que thử thai', 'product_rating': 5, 'search_rank': 0, 'seller_id': 181669, 'seller_product_id': 96237883, 'seller_product_sku': '1574291473959', 'seller_type': 'NONE', 'standard_delivery_estimate': 2.02, 'tiki_verified': 1, 'tikinow_delivery_estimate': 0, 'tikipro_delivery_estimate': 0}}"
5,207255991,2656555052692,Que Thử Thai 2 vạch Quick Test - Hộp 1 que,que-thu-thai-2-vach-quick-test-hop-1-que-p207255991,que-thu-thai-2-vach-quick-test-hop-1-que-p207255991.html?spid=207255995,,,,OEM,,7000,0,[],"[{'code': 'video_icon', 'icon': 'https://salt.tikicdn.com/ts/upload/d5/f3/6f/fdd40db52ff4afe497d0c2240dcfd25b.png', 'icon_height': 28, 'icon_width': 28, 'placement': 'bottom_right', 'type': 'icon_badge'}, {'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 6, 27/10', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_html_badge', 'icon': 'https://salt.tikicdn.com/ts/upload/e9/14/26/52318ad1543ad9d3ee5b633b3df0750d.png', 'icon_height': 8, 'icon_width': 34, 'placement': 'under_price', 'text': 'Hoàn 2 ASA', 'text_color': '#808089', 'type': 'asa_reward_html'}]",0,0,0.0,0,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/a6/57/09/1dffca7d43f54d38f19e16db3eb063f3.png,280,280,[],False,,False,2411,,,False,False,,,[],,,207255995,,,False,"{'text': 'Đã bán 8', 'value': 8}",,7000,True,"[{'impression_id': 'thanos-KT8CPC2enObSoNLM-uSKmJvF1', 'metadata': {'astra_reward': 2, 'astra_reward_text': 'Hoàn 2 ASA', 'category': 10570, 'delivery_date': '2023/10/27', 'delivery_info_badge_text': 'Giao thứ 6, 27/10', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 1, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 207255991, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '10570', 'include': 'advertisement', 'limit': '40', 'page': '1', 'trackity_id': 'c5464b70-2f56-0421-5dcc-93cc46c3dd2f', 'urlKey': 'chuan-bi-mang-thai'}, 'position': 6, 'price': 7000, 'quantity_sold': 8, 'rating': 0, 'request_id': 'KT8CPC2enObSoNLM', 'spid': 207255995, 'tiki_verified': 0}, 'checksum': ''}]",,1,1/2/2549/10570/10571,0,263307,"{'amplitude': {'all_time_quantity_sold': 8, 'brand_name': 'OEM', 'category_l1_name': 'Đồ Chơi - Mẹ & Bé', 'category_l2_name': 'Chuẩn bị mang thai', 'earliest_delivery_estimate': 0, 'is_authentic': 0, 'is_best_offer_available': False, 'is_flash_deal': False, 'is_gift_available': False, 'master_product_sku': '1461160493411', 'number_of_reviews': 0, 'order_route': 'hn_hcm', 'partner_rewards_amount': 0, 'price': 7000, 'primary_category_name': 'Que thử thai', 'product_rating': 0, 'search_rank': 0, 'seller_id': 263307, 'seller_product_id': 207255995, 'seller_product_sku': '2656555052692', 'seller_type': 'NONE', 'standard_delivery_estimate': 3.062, 'tiki_verified': 0, 'tikinow_delivery_estimate': 0, 'tikipro_delivery_estimate': 0}}"
6,168940029,5553715589950,Combo 3 Que Thử Thai Nhanh PowerTest - Che Tên Sản Phẩm,combo-3-que-thu-thai-nhanh-powertest-che-ten-san-pham-p168940029,combo-3-que-thu-thai-nhanh-powertest-che-ten-san-pham-p168940029.html?spid=168940030,,,,Power Men,,65000,0,[],"[{'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 6, 27/10', 'type': 'delivery_info_badge'}]",0,0,0.0,0,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/17/fd/ae/47626c10f7948ccbb63852700a01b770.png,280,280,[],False,,False,2411,,,False,False,,,[],,,168940030,,,False,"{'text': 'Đã bán 4', 'value': 4}",,65000,True,"[{'impression_id': 'thanos-KT8CPC2enObSoNLM-ZyrZaa0m', 'metadata': {'astra_reward': 0, 'category': 10570, 'delivery_date': '2023/10/27', 'delivery_info_badge_text': 'Giao thứ 6, 27/10', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 168940029, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '10570', 'include': 'advertisement', 'limit': '40', 'page': '1', 'trackity_id': 'c5464b70-2f56-0421-5dcc-93cc46c3dd2f', 'urlKey': 'chuan-bi-mang-thai'}, 'position': 7, 'price': 65000, 'quantity_sold': 4, 'rating': 0, 'request_id': 'KT8CPC2enObSoNLM', 'spid': 168940030, 'tiki_verified': 0}, 'checksum': ''}]",,1,1/2/2549/10570/10571,0,179828,"{'amplitude': {'all_time_quantity_sold': 4, 'brand_name': 'Power Men', 'category_l1_name': 'Đồ Chơi - Mẹ & Bé', 'category_l2_name': 'Chuẩn bị mang thai', 'earliest_delivery_estimate': 0, 'is_authentic': 0, 'is_best_offer_available': False, 'is_flash_deal': False, 'is_gift_available': False, 'master_product_sku': '7471100186147', 'number_of_reviews': 0, 'order_route': 'hn_hcm', 'partner_rewards_amount': 0, 'price': 65000, 'primary_category_name': 'Que thử thai', 'product_rating': 0, 'search_rank': 0, 'seller_id': 179828, 'seller_product_id': 168940030, 'seller_product_sku': '5553715589950', 'seller_type': 'NONE', 'standard_delivery_estimate': 3.062, 'tiki_verified': 0, 'tikinow_delivery_estimate': 0, 'tikipro_delivery_estimate': 0}}"
7,203493752,4583416162941,BÚT THỬ THAI ILT (HỘP 1 QUE),but-thu-thai-ilt-hop-1-que-p203493752,but-thu-thai-ilt-hop-1-que-p203493752.html?spid=203493753,,,,Liworldco,,28000,0,[],"[{'code': 'delivery_info_badge', 'icon': 'https://salt.tikicdn.com/cache/w96/ts/tka/26/a2/90/0663718b1c04d15a46bf0f23874a7e01.png', 'icon_height': 16, 'icon_width': 32, 'placement': 'delivery_info', 'text': 'Giao chiều thứ 5, 26/10', 'type': 'delivery_info_badge'}]",0,0,0.0,0,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/eb/cd/5d/1c14168e01a1128f1f8060ca0c7cc393.jpg,280,280,[],False,,False,2411,,,False,False,,,[],,,203493753,,,False,"{'text': 'Đã bán 5', 'value': 5}",,28000,True,"[{'impression_id': 'thanos-KT8CPC2enObSoNLM-e5rgs2H1', 'metadata': {'astra_reward': 0, 'category': 10570, 'delivery_date': '2023/10/26', 'delivery_info_badge_text': 'Giao chiều thứ 5, 26/10', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 203493752, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '10570', 'include': 'advertisement', 'limit': '40', 'page': '1', 'trackity_id': 'c5464b70-2f56-0421-5dcc-93cc46c3dd2f', 'urlKey': 'chuan-bi-mang-thai'}, 'position': 8, 'price': 28000, 'quantity_sold': 5, 'rating': 0, 'request_id': 'KT8CPC2enObSoNLM', 'spid': 203493753, 'tiki_verified': 0}, 'checksum': ''}]",,1,1/2/2549/10570/10571,0,300415,"{'amplitude': {'all_time_quantity_sold': 5, 'brand_name': 'Liworldco', 'category_l1_name': 'Đồ Chơi - Mẹ & Bé', 'category_l2_name': 'Chuẩn bị mang thai', 'earliest_delivery_estimate': 1.812, 'is_authentic': 0, 'is_best_offer_available': False, 'is_flash_deal': False, 'is_gift_available': False, 'master_product_sku': '2250057160458', 'number_of_reviews': 0, 'order_route': 'same_province', 'partner_rewards_amount': 0, 'price': 28000, 'primary_category_name': 'Que thử thai', 'product_rating': 0, 'search_rank': 0, 'seller_id': 300415, 'seller_product_id': 203493753, 'seller_product_sku': '4583416162941', 'seller_type': 'NONE', 'standard_delivery_estimate': 2.02, 'tiki_verified': 0, 'tikinow_delivery_estimate': 0, 'tikipro_delivery_estimate': 0}}"
8,169090215,6266288919716,Que Thử Có Thai Quick Stick Gold 5mm - Che Tên Sản Phẩm,que-thu-co-thai-quick-stick-gold-5mm-che-ten-san-pham-p169090215,que-thu-co-thai-quick-stick-gold-5mm-che-ten-san-pham-p169090215.html?spid=169090216,,,,Powertest,,50000,0,[],"[{'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 6, 27/10', 'type': 'delivery_info_badge'}]",0,0,5.0,2,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/d7/2d/7d/481d4a442b7afb2f7639d7ade70a5c2d.jpg,280,280,[],False,,False,2411,,,False,False,,,[],,,169090216,,,False,"{'text': 'Đã bán 28', 'value': 28}",,50000,True,"[{'impression_id': 'thanos-KT8CPC2enObSoNLM-zYwngctP', 'metadata': {'astra_reward': 0, 'category': 10570, 'delivery_date': '2023/10/27', 'delivery_info_badge_text': 'Giao thứ 6, 27/10', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 169090215, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '10570', 'include': 'advertisement', 'limit': '40', 'page': '1', 'trackity_id': 'c5464b70-2f56-0421-5dcc-93cc46c3dd2f', 'urlKey': 'chuan-bi-mang-thai'}, 'position': 9, 'price': 50000, 'quantity_sold': 28, 'rating': 5, 'request_id': 'KT8CPC2enObSoNLM', 'spid': 169090216, 'tiki_verified': 1}, 'checksum': ''}]",,1,1/2/2549/10570/10571,0,179828,"{'amplitude': {'all_time_quantity_sold': 28, 'brand_name': 'Powertest', 'category_l1_name': 'Đồ Chơi - Mẹ & Bé', 'category_l2_name': 'Chuẩn bị mang thai', 'earliest_delivery_estimate': 0, 'is_authentic': 0, 'is_best_offer_available': False, 'is_flash_deal': False, 'is_gift_available': False, 'master_product_sku': '6306639610961', 'number_of_reviews': 2, 'order_route': 'hn_hcm', 'partner_rewards_amount': 0, 'price': 50000, 'primary_category_name': 'Que thử thai', 'product_rating': 5, 'search_rank': 0, 'seller_id': 179828, 'seller_product_id': 169090216, 'seller_product_sku': '6266288919716', 'seller_type': 'NONE', 'standard_delivery_estimate': 3.062, 'tiki_verified': 1, 'tikinow_delivery_estimate': 0, 'tikipro_delivery_estimate': 0}}"
9,11372935,5680480426115,Bút thử thai nhanh Powertest,but-thu-thai-nhanh-powertest-p11372935,but-thu-thai-nhanh-powertest-p11372935.html?spid=11445111,,,,Powertest,,80000,0,[],"[{'code': 'authentic_brand', 'icon': 'https://salt.tikicdn.com/ts/tka/69/cf/22/1be823299ae34c7ddcd922e73abd4909.png', 'icon_height': 20, 'icon_width': 89, 'placement': 'under_product_image', 'type': 'icon_badge'}, {'code': 'video_icon', 'icon': 'https://salt.tikicdn.com/ts/upload/d5/f3/6f/fdd40db52ff4afe497d0c2240dcfd25b.png', 'icon_height': 28, 'icon_width': 28, 'placement': 'bottom_right', 'type': 'icon_badge'}, {'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 6, 27/10', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_html_badge', 'icon': 'https://salt.tikicdn.com/ts/upload/e9/14/26/52318ad1543ad9d3ee5b633b3df0750d.png', 'icon_height': 8, 'icon_width': 34, 'placement': 'under_price', 'text': 'Hoàn 23 ASA', 'text_color': '#808089', 'type': 'asa_reward_html'}]",0,0,3.5,6,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/84/ee/ca/191c81901ca46bc2a475a1754e39cb53.jpg,280,280,[],False,,False,2411,,,False,False,,,[],,,11445111,,,False,"{'text': 'Đã bán 85', 'value': 85}",,80000,True,"[{'impression_id': 'thanos-KT8CPC2enObSoNLM-mRV7eSuB', 'metadata': {'astra_reward': 23, 'astra_reward_text': 'Hoàn 23 ASA', 'category': 10570, 'delivery_date': '2023/10/27', 'delivery_info_badge_text': 'Giao thứ 6, 27/10', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 1, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 11372935, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '10570', 'include': 'advertisement', 'limit': '40', 'page': '1', 'trackity_id': 'c5464b70-2f56-0421-5dcc-93cc46c3dd2f', 'urlKey': 'chuan-bi-mang-thai'}, 'position': 10, 'price': 80000, 'quantity_sold': 85, 'rating': 3.5, 'request_id': 'KT8CPC2enObSoNLM', 'spid': 11445111, 'tiki_verified': 1}, 'checksum': ''}]",,1,1/2/2549/10570/10571,0,1875,"{'amplitude': {'all_time_quantity_sold': 85, 'brand_name': 'Powertest', 'category_l1_name': 'Đồ Chơi - Mẹ & Bé', 'category_l2_name': 'Chuẩn bị mang thai', 'earliest_delivery_estimate': 0, 'is_authentic': 1, 'is_best_offer_available': False, 'is_flash_deal': False, 'is_gift_available': False, 'master_product_sku': '3947002716553', 'number_of_reviews': 6, 'order_route': 'hn_hcm', 'partner_rewards_amount': 0, 'price': 80000, 'primary_category_name': 'Que thử thai', 'product_rating': 3.5, 'search_rank': 0, 'seller_id': 1875, 'seller_product_id': 11445111, 'seller_product_sku': '5680480426115', 'seller_type': 'OFFICIAL_STORE', 'standard_delivery_estimate': 3.062, 'tiki_verified': 1, 'tikinow_delivery_estimate': 0, 'tikipro_delivery_estimate': 0}}"
